37	0	plant; animal	CREATE	-	?
502	3	pistons	NONE	?	?
502	4	pistons	NONE	?	?
502	0	piston motion	NONE	?	?
502	1	piston motion	NONE	?	?
502	2	piston motion	NONE	?	?
502	3	piston motion	NONE	?	?
502	4	piston motion	NONE	?	?
502	0	rotary motion	NONE	?	?
502	1	rotary motion	NONE	?	?
502	2	rotary motion	NONE	?	?
502	3	rotary motion	NONE	?	?
502	4	rotary motion	NONE	?	?
502	0	car	NONE	?	?
502	1	car	NONE	?	?
502	2	car	NONE	?	?
502	3	car	NONE	?	?
502	4	car	NONE	?	?
503	0	car	NONE	?	?
503	1	car	NONE	?	?
503	2	car	NONE	?	?
503	3	car	NONE	?	?
503	4	car	NONE	?	?
503	5	car	NONE	?	?
503	6	car	NONE	?	?
503	7	car	NONE	?	?
503	8	car	NONE	?	?
503	0	gasoline;gas	NONE	?	?
503	1	gasoline;gas	NONE	?	?
503	2	gasoline;gas	NONE	?	?
503	3	gasoline;gas	NONE	?	?
503	4	gasoline;gas	NONE	?	?
503	5	gasoline;gas	NONE	?	?
503	6	gasoline;gas	NONE	?	?
503	7	gasoline;gas	NONE	?	?
503	8	gasoline;gas	NONE	?	?
503	0	battery	NONE	?	?
503	1	battery	NONE	?	?
503	2	battery	NONE	?	?
503	3	battery	NONE	?	?
503	4	battery	NONE	?	?
503	5	battery	NONE	?	?
503	6	battery	NONE	?	?
503	7	battery	NONE	?	?
503	8	battery	NONE	?	?
503	0	spark	NONE	?	?
503	1	spark	NONE	?	?
503	2	spark	NONE	?	?
503	3	spark	NONE	?	?
503	4	spark	NONE	?	?
503	5	spark	NONE	?	?
503	6	spark	NONE	?	?
503	7	spark	NONE	?	?
503	8	spark	NONE	?	?
503	0	piston	NONE	?	?
503	1	piston	NONE	?	?
503	2	piston	NONE	?	?
503	3	piston	NONE	?	?
503	4	piston	NONE	?	?
503	5	piston	NONE	?	?
503	6	piston	NONE	?	?
503	7	piston	NONE	?	?
503	8	piston	NONE	?	?
503	0	crankshaft	NONE	?	?
503	1	crankshaft	NONE	?	?
503	2	crankshaft	NONE	?	?
503	3	crankshaft	NONE	?	?
503	4	crankshaft	NONE	?	?
503	5	crankshaft	NONE	?	?
503	6	crankshaft	NONE	?	?
503	7	crankshaft	NONE	?	?
503	8	crankshaft	NONE	?	?
503	0	wheel	NONE	?	?
503	1	wheel	NONE	?	?
503	2	wheel	NONE	?	?
503	3	wheel	NONE	?	?
503	4	wheel	NONE	?	?
503	5	wheel	NONE	?	?
503	6	wheel	NONE	?	?
503	7	wheel	NONE	?	?
503	8	wheel	NONE	?	?
533	0	seed	NONE	?	?
533	1	seed	NONE	?	?
533	2	seed	NONE	?	?
533	3	seed	NONE	?	?
533	4	seed	NONE	?	?
533	5	seed	NONE	?	?
533	6	seed	NONE	?	?
533	0	sprouts	NONE	?	?
533	1	sprouts	NONE	?	?
533	2	sprouts	NONE	?	?
533	3	sprouts	NONE	?	?
533	4	sprouts	NONE	?	?
533	5	sprouts	NONE	?	?
533	6	sprouts	NONE	?	?
533	0	seedling	NONE	?	?
533	1	seedling	NONE	?	?
533	2	seedling	NONE	?	?
533	3	seedling	NONE	?	?
533	4	seedling	NONE	?	?
533	5	seedling	NONE	?	?
533	6	seedling	NONE	?	?
533	0	sapling	NONE	?	?
533	1	sapling	NONE	?	?
533	2	sapling	NONE	?	?
533	3	sapling	NONE	?	?
533	4	sapling	NONE	?	?
533	5	sapling	NONE	?	?
533	6	sapling	NONE	?	?
533	0	tree	NONE	?	?
533	1	tree	NONE	?	?
533	2	tree	NONE	?	?
533	3	tree	NONE	?	?
533	4	tree	NONE	?	?
533	5	tree	NONE	?	?
533	6	tree	NONE	?	?
534	0	seed	NONE	?	?
534	1	seed	NONE	?	?
534	2	seed	NONE	?	?
534	3	seed	NONE	?	?
534	4	seed	NONE	?	?
534	5	seed	NONE	?	?
534	6	seed	NONE	?	?
534	0	small tree ; tree	NONE	?	?
534	1	small tree ; tree	NONE	?	?
534	2	small tree ; tree	NONE	?	?
534	3	small tree ; tree	NONE	?	?
534	4	small tree ; tree	NONE	?	?
534	5	small tree ; tree	NONE	?	?
534	6	small tree ; tree	NONE	?	?
534	0	fruit	NONE	?	?
534	1	fruit	NONE	?	?
534	2	fruit	NONE	?	?
534	3	fruit	NONE	?	?
534	4	fruit	NONE	?	?
534	5	fruit	NONE	?	?
534	6	fruit	NONE	?	?
534	0	flowers	NONE	?	?
534	1	flowers	NONE	?	?
534	2	flowers	NONE	?	?
534	3	flowers	NONE	?	?
534	4	flowers	NONE	?	?
534	5	flowers	NONE	?	?
534	6	flowers	NONE	?	?
582	0	warm, moist air	NONE	?	?
582	1	warm, moist air	NONE	?	?
582	2	warm, moist air	NONE	?	?
582	3	warm, moist air	NONE	?	?
582	4	warm, moist air	NONE	?	?
582	5	warm, moist air	NONE	?	?
582	6	warm, moist air	NONE	?	?
582	7	warm, moist air	NONE	?	?
582	0	cool, dry air	NONE	?	?
582	1	cool, dry air	NONE	?	?
582	2	cool, dry air	NONE	?	?
582	3	cool, dry air	NONE	?	?
582	4	cool, dry air	NONE	?	?
582	5	cool, dry air	NONE	?	?
582	6	cool, dry air	NONE	?	?
582	7	cool, dry air	NONE	?	?
582	0	air masses ; masses	NONE	?	?
582	1	air masses ; masses	NONE	?	?
582	2	air masses ; masses	NONE	?	?
582	3	air masses ; masses	NONE	?	?
582	4	air masses ; masses	NONE	?	?
582	5	air masses ; masses	NONE	?	?
582	6	air masses ; masses	NONE	?	?
582	7	air masses ; masses	NONE	?	?
582	0	wind	NONE	?	?
582	1	wind	NONE	?	?
582	2	wind	NONE	?	?
582	3	wind	NONE	?	?
582	4	wind	NONE	?	?
582	5	wind	NONE	?	?
582	6	wind	NONE	?	?
582	7	wind	NONE	?	?
582	0	updraft	NONE	?	?
582	1	updraft	NONE	?	?
582	2	updraft	NONE	?	?
582	3	updraft	NONE	?	?
582	4	updraft	NONE	?	?
582	5	updraft	NONE	?	?
582	6	updraft	NONE	?	?
582	7	updraft	NONE	?	?
582	0	circular patterns	NONE	?	?
582	1	circular patterns	NONE	?	?
582	2	circular patterns	NONE	?	?
582	3	circular patterns	NONE	?	?
582	4	circular patterns	NONE	?	?
582	5	circular patterns	NONE	?	?
582	6	circular patterns	NONE	?	?
582	7	circular patterns	NONE	?	?
582	0	tornado	NONE	?	?
582	1	tornado	NONE	?	?
582	2	tornado	NONE	?	?
582	3	tornado	NONE	?	?
582	4	tornado	NONE	?	?
582	5	tornado	NONE	?	?
582	6	tornado	NONE	?	?
582	7	tornado	NONE	?	?
583	0	warm, humd low-presure air	NONE	?	?
583	1	warm, humd low-presure air	NONE	?	?
583	2	warm, humd low-presure air	NONE	?	?
583	3	warm, humd low-presure air	NONE	?	?
583	4	warm, humd low-presure air	NONE	?	?
583	5	warm, humd low-presure air	NONE	?	?
583	0	updraft	NONE	?	?
583	1	updraft	NONE	?	?
583	2	updraft	NONE	?	?
583	3	updraft	NONE	?	?
583	4	updraft	NONE	?	?
583	5	updraft	NONE	?	?
583	0	dry, cold high-pressure air	NONE	?	?
583	1	dry, cold high-pressure air	NONE	?	?
583	2	dry, cold high-pressure air	NONE	?	?
583	3	dry, cold high-pressure air	NONE	?	?
583	4	dry, cold high-pressure air	NONE	?	?
583	5	dry, cold high-pressure air	NONE	?	?
583	0	rotation	NONE	?	?
583	1	rotation	NONE	?	?
583	2	rotation	NONE	?	?
583	3	rotation	NONE	?	?
583	4	rotation	NONE	?	?
583	5	rotation	NONE	?	?
583	0	funnel; tornado	NONE	?	?
583	1	funnel; tornado	NONE	?	?
583	2	funnel; tornado	NONE	?	?
583	3	funnel; tornado	NONE	?	?
583	4	funnel; tornado	NONE	?	?
583	5	funnel; tornado	NONE	?	?
600	0	air	NONE	?	?
600	1	air	NONE	?	?
600	2	air	NONE	?	?
600	3	air	NONE	?	?
600	4	air	NONE	?	?
600	5	air	NONE	?	?
600	0	petrol; fuel	NONE	?	?
600	1	petrol; fuel	NONE	?	?
600	2	petrol; fuel	NONE	?	?
600	3	petrol; fuel	NONE	?	?
600	4	petrol; fuel	NONE	?	?
600	5	petrol; fuel	NONE	?	?
600	0	energy	NONE	?	?
600	1	energy	NONE	?	?
600	2	energy	NONE	?	?
600	3	energy	NONE	?	?
600	4	energy	NONE	?	?
600	5	energy	NONE	?	?
600	0	hot gas	NONE	?	?
600	1	hot gas	NONE	?	?
600	2	hot gas	NONE	?	?
600	3	hot gas	NONE	?	?
600	4	hot gas	NONE	?	?
600	5	hot gas	NONE	?	?
653	0	seed	NONE	?	?
653	1	seed	NONE	?	?
653	2	seed	NONE	?	?
653	3	seed	NONE	?	?
653	4	seed	NONE	?	?
653	5	seed	NONE	?	?
653	0	seedling	NONE	?	?
653	1	seedling	NONE	?	?
653	2	seedling	NONE	?	?
653	3	seedling	NONE	?	?
653	4	seedling	NONE	?	?
653	5	seedling	NONE	?	?
653	0	tree	NONE	?	?
653	1	tree	NONE	?	?
653	2	tree	NONE	?	?
653	3	tree	NONE	?	?
653	4	tree	NONE	?	?
653	5	tree	NONE	?	?
653	0	flower	NONE	?	?
653	1	flower	NONE	?	?
653	2	flower	NONE	?	?
653	3	flower	NONE	?	?
653	4	flower	NONE	?	?
653	5	flower	NONE	?	?
653	0	fruit	NONE	?	?
653	1	fruit	NONE	?	?
653	2	fruit	NONE	?	?
653	3	fruit	NONE	?	?
653	4	fruit	NONE	?	?
653	5	fruit	NONE	?	?
654	0	seedling	NONE	?	?
654	1	seedling	NONE	?	?
654	2	seedling	NONE	?	?
654	3	seedling	NONE	?	?
654	4	seedling	NONE	?	?
654	5	seedling	NONE	?	?
654	0	root system	NONE	?	?
654	1	root system	NONE	?	?
654	2	root system	NONE	?	?
654	3	root system	NONE	?	?
654	4	root system	NONE	?	?
654	5	root system	NONE	?	?
654	0	tree	NONE	?	?
654	1	tree	NONE	?	?
654	2	tree	NONE	?	?
654	3	tree	NONE	?	?
654	4	tree	NONE	?	?
654	5	tree	NONE	?	?
654	0	material for new growth	NONE	?	?
654	1	material for new growth	NONE	?	?
654	2	material for new growth	NONE	?	?
654	3	material for new growth	NONE	?	?
654	4	material for new growth	NONE	?	?
654	5	material for new growth	NONE	?	?
659	0	nitrogen; nitrates	NONE	?	?
659	1	nitrogen; nitrates	NONE	?	?
659	2	nitrogen; nitrates	NONE	?	?
659	3	nitrogen; nitrates	NONE	?	?
659	4	nitrogen; nitrates	NONE	?	?
659	5	nitrogen; nitrates	NONE	?	?
659	0	ammonium	NONE	?	?
659	1	ammonium	NONE	?	?
659	2	ammonium	NONE	?	?
659	3	ammonium	NONE	?	?
659	4	ammonium	NONE	?	?
659	5	ammonium	NONE	?	?
659	0	plant	NONE	?	?
659	1	plant	NONE	?	?
659	2	plant	NONE	?	?
659	3	plant	NONE	?	?
659	4	plant	NONE	?	?
659	5	plant	NONE	?	?
659	0	extra nitrogen	NONE	?	?
659	1	extra nitrogen	NONE	?	?
659	2	extra nitrogen	NONE	?	?
659	3	extra nitrogen	NONE	?	?
659	4	extra nitrogen	NONE	?	?
659	5	extra nitrogen	NONE	?	?
660	0	atmospheric nitrogen	NONE	?	?
660	1	atmospheric nitrogen	NONE	?	?
660	2	atmospheric nitrogen	NONE	?	?
660	3	atmospheric nitrogen	NONE	?	?
660	4	atmospheric nitrogen	NONE	?	?
660	5	atmospheric nitrogen	NONE	?	?
660	6	atmospheric nitrogen	NONE	?	?
660	7	atmospheric nitrogen	NONE	?	?
660	8	atmospheric nitrogen	NONE	?	?
660	0	organic nitrogen	NONE	?	?
660	1	organic nitrogen	NONE	?	?
660	2	organic nitrogen	NONE	?	?
660	3	organic nitrogen	NONE	?	?
660	4	organic nitrogen	NONE	?	?
660	5	organic nitrogen	NONE	?	?
660	6	organic nitrogen	NONE	?	?
660	7	organic nitrogen	NONE	?	?
660	8	organic nitrogen	NONE	?	?
660	0	animals	NONE	?	?
660	1	animals	NONE	?	?
660	2	animals	NONE	?	?
660	3	animals	NONE	?	?
660	4	animals	NONE	?	?
660	5	animals	NONE	?	?
660	6	animals	NONE	?	?
660	7	animals	NONE	?	?
660	8	animals	NONE	?	?
660	0	plants	NONE	?	?
660	1	plants	NONE	?	?
660	2	plants	NONE	?	?
660	3	plants	NONE	?	?
660	4	plants	NONE	?	?
660	5	plants	NONE	?	?
660	6	plants	NONE	?	?
660	7	plants	NONE	?	?
660	8	plants	NONE	?	?
660	0	wastes	NONE	?	?
660	1	wastes	NONE	?	?
660	2	wastes	NONE	?	?
660	3	wastes	NONE	?	?
660	4	wastes	NONE	?	?
660	5	wastes	NONE	?	?
660	6	wastes	NONE	?	?
660	7	wastes	NONE	?	?
660	8	wastes	NONE	?	?
660	0	ammonium	NONE	?	?
660	1	ammonium	NONE	?	?
660	2	ammonium	NONE	?	?
660	3	ammonium	NONE	?	?
660	4	ammonium	NONE	?	?
660	5	ammonium	NONE	?	?
660	6	ammonium	NONE	?	?
660	7	ammonium	NONE	?	?
660	8	ammonium	NONE	?	?
660	0	nitrate	NONE	?	?
660	1	nitrate	NONE	?	?
660	2	nitrate	NONE	?	?
660	3	nitrate	NONE	?	?
660	4	nitrate	NONE	?	?
660	5	nitrate	NONE	?	?
660	6	nitrate	NONE	?	?
660	7	nitrate	NONE	?	?
660	8	nitrate	NONE	?	?
660	0	nitrogen gas	NONE	?	?
660	1	nitrogen gas	NONE	?	?
660	2	nitrogen gas	NONE	?	?
660	3	nitrogen gas	NONE	?	?
660	4	nitrogen gas	NONE	?	?
660	5	nitrogen gas	NONE	?	?
660	6	nitrogen gas	NONE	?	?
660	7	nitrogen gas	NONE	?	?
660	8	nitrogen gas	NONE	?	?
661	0	nitrogen	NONE	?	?
661	1	nitrogen	NONE	?	?
661	2	nitrogen	NONE	?	?
661	3	nitrogen	NONE	?	?
661	4	nitrogen	NONE	?	?
661	5	nitrogen	NONE	?	?
661	6	nitrogen	NONE	?	?
661	7	nitrogen	NONE	?	?
661	8	nitrogen	NONE	?	?
661	0	ammonium	NONE	?	?
661	1	ammonium	NONE	?	?
661	2	ammonium	NONE	?	?
661	3	ammonium	NONE	?	?
661	4	ammonium	NONE	?	?
661	5	ammonium	NONE	?	?
661	6	ammonium	NONE	?	?
661	7	ammonium	NONE	?	?
661	8	ammonium	NONE	?	?
661	0	nitrates	NONE	?	?
661	1	nitrates	NONE	?	?
661	2	nitrates	NONE	?	?
661	3	nitrates	NONE	?	?
661	4	nitrates	NONE	?	?
661	5	nitrates	NONE	?	?
661	6	nitrates	NONE	?	?
661	7	nitrates	NONE	?	?
661	8	nitrates	NONE	?	?
661	0	plant	NONE	?	?
661	1	plant	NONE	?	?
661	2	plant	NONE	?	?
661	3	plant	NONE	?	?
661	4	plant	NONE	?	?
661	5	plant	NONE	?	?
661	6	plant	NONE	?	?
661	7	plant	NONE	?	?
661	8	plant	NONE	?	?
661	0	animal	NONE	?	?
661	1	animal	NONE	?	?
661	2	animal	NONE	?	?
661	3	animal	NONE	?	?
661	4	animal	NONE	?	?
661	5	animal	NONE	?	?
661	6	animal	NONE	?	?
661	7	animal	NONE	?	?
661	8	animal	NONE	?	?
695	0	water	NONE	?	?
695	1	water	NONE	?	?
695	2	water	NONE	?	?
695	3	water	NONE	?	?
695	4	water	NONE	?	?
695	5	water	NONE	?	?
695	6	water	NONE	?	?
695	0	vapor; steam; water vapor	NONE	?	?
695	1	vapor; steam; water vapor	NONE	?	?
695	2	vapor; steam; water vapor	NONE	?	?
695	3	vapor; steam; water vapor	NONE	?	?
695	4	vapor; steam; water vapor	NONE	?	?
695	5	vapor; steam; water vapor	NONE	?	?
695	6	vapor; steam; water vapor	NONE	?	?
695	0	clouds	NONE	?	?
695	1	clouds	NONE	?	?
695	2	clouds	NONE	?	?
695	3	clouds	NONE	?	?
695	4	clouds	NONE	?	?
695	5	clouds	NONE	?	?
695	6	clouds	NONE	?	?
695	0	rain	NONE	?	?
695	1	rain	NONE	?	?
695	2	rain	NONE	?	?
695	3	rain	NONE	?	?
695	4	rain	NONE	?	?
695	5	rain	NONE	?	?
695	6	rain	NONE	?	?
695	0	hail	NONE	?	?
695	1	hail	NONE	?	?
695	2	hail	NONE	?	?
695	3	hail	NONE	?	?
695	4	hail	NONE	?	?
695	5	hail	NONE	?	?
695	6	hail	NONE	?	?
695	0	sleet	NONE	?	?
695	1	sleet	NONE	?	?
695	2	sleet	NONE	?	?
695	3	sleet	NONE	?	?
695	4	sleet	NONE	?	?
695	5	sleet	NONE	?	?
695	6	sleet	NONE	?	?
695	0	snow	NONE	?	?
695	1	snow	NONE	?	?
695	2	snow	NONE	?	?
695	3	snow	NONE	?	?
695	4	snow	NONE	?	?
695	5	snow	NONE	?	?
695	6	snow	NONE	?	?
696	0	water vapor	NONE	?	?
696	1	water vapor	NONE	?	?
696	2	water vapor	NONE	?	?
696	3	water vapor	NONE	?	?
696	4	water vapor	NONE	?	?
696	5	water vapor	NONE	?	?
696	0	water droplets	NONE	?	?
696	1	water droplets	NONE	?	?
696	2	water droplets	NONE	?	?
696	3	water droplets	NONE	?	?
696	4	water droplets	NONE	?	?
696	5	water droplets	NONE	?	?
696	0	cloud	NONE	?	?
696	1	cloud	NONE	?	?
696	2	cloud	NONE	?	?
696	3	cloud	NONE	?	?
696	4	cloud	NONE	?	?
696	5	cloud	NONE	?	?
696	0	rain	NONE	?	?
696	1	rain	NONE	?	?
696	2	rain	NONE	?	?
696	3	rain	NONE	?	?
696	4	rain	NONE	?	?
696	5	rain	NONE	?	?
697	0	water	NONE	?	?
697	1	water	NONE	?	?
697	2	water	NONE	?	?
697	3	water	NONE	?	?
697	4	water	NONE	?	?
697	0	clouds	NONE	?	?
697	1	clouds	NONE	?	?
697	2	clouds	NONE	?	?
697	3	clouds	NONE	?	?
697	4	clouds	NONE	?	?
697	0	rain	NONE	?	?
697	1	rain	NONE	?	?
697	2	rain	NONE	?	?
697	3	rain	NONE	?	?
697	4	rain	NONE	?	?
1031	0	plant or animal	NONE	?	?
1031	1	plant or animal	NONE	?	?
1031	2	plant or animal	NONE	?	?
1031	3	plant or animal	NONE	?	?
1031	4	plant or animal	NONE	?	?
1031	0	bones	NONE	?	?
1031	1	bones	NONE	?	?
1031	2	bones	NONE	?	?
1031	3	bones	NONE	?	?
1031	4	bones	NONE	?	?
1031	0	sediment	NONE	?	?
1031	1	sediment	NONE	?	?
1031	2	sediment	NONE	?	?
1031	3	sediment	NONE	?	?
1031	4	sediment	NONE	?	?
1031	0	rock	NONE	?	?
1031	1	rock	NONE	?	?
1031	2	rock	NONE	?	?
1031	3	rock	NONE	?	?
1031	4	rock	NONE	?	?
1031	0	fossil	NONE	?	?
1031	1	fossil	NONE	?	?
1031	2	fossil	NONE	?	?
1031	3	fossil	NONE	?	?
1031	4	fossil	NONE	?	?
1032	0	animals	NONE	?	?
1032	1	animals	NONE	?	?
1032	2	animals	NONE	?	?
1032	3	animals	NONE	?	?
1032	4	animals	NONE	?	?
1032	5	animals	NONE	?	?
1032	0	plants	NONE	?	?
1032	1	plants	NONE	?	?
1032	2	plants	NONE	?	?
1032	3	plants	NONE	?	?
1032	4	plants	NONE	?	?
1032	5	plants	NONE	?	?
1032	0	bones and hard tissues ; remains	NONE	?	?
1032	1	bones and hard tissues ; remains	NONE	?	?
